basin_name,location
amu darya,onshore
anadarko,onshore
appalachian,onshore
aquitaine,onshore-offshore
arkoma,onshore
beaufort-mackenzie,onshore-offshore
big horn,onshore
bonaparte,onshore-offshore
cambay,onshore-offshore
campos,onshore-offshore
carnarvon,onshore-offshore
caspian north,onshore-offshore
caspian south,onshore-offshore
cook inlet,onshore-offshore
espirito santo,onshore-offshore
fort worth,onshore
gippsland,onshore-offshore
gulf of suez,onshore-offshore
jeanne d arc,offshore
jianghan,onshore
kaiparowits,onshore
kutai,onshore-offshore
llanos,onshore
los angeles,onshore-offshore
malay,offshore
maracaibo,onshore
michigan,onshore
niger delta,onshore-offshore
nile delta,onshore-offshore
north sea central,offshore
north sea northern,onshore-offshore
north sea southern,onshore-offshore
north slope,onshore-offshore
ordos,onshore
oriente,onshore
otway,onshore-offshore
papuan ftb,onshore-offshore
paradox,onshore
paris,onshore
pearl river mouth,onshore-offshore
pelagian,onshore-offshore
phitsanulok,onshore
powder river,onshore
qiongdongnan,offshore
reconcavo,onshore-offshore
rub al khali,onshore-offshore
salawati,onshore-offshore
san joaquin,onshore
sergipe-alagoas,onshore-offshore
sichuan,onshore
sirt,onshore-offshore
songliao,onshore
sumatra central,onshore-offshore
sumatra south,onshore-offshore
sunda,onshore-offshore
tarakan,onshore-offshore
timan-pechora,onshore-offshore
uinta,onshore
vienna,onshore
volga-ural,onshore
wessex,onshore-offshore
western overthrust,onshore
williston,onshore
wind river,onshore
